Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900,1,,,-0.210,-0.149,-0.271,
1900,2,,,-0.210,-0.149,-0.270,
1900,3,,,-0.209,-0.149,-0.270,
1900,4,,,-0.209,-0.149,-0.270,
1900,5,,,-0.209,-0.148,-0.270,
1900,6,,,-0.209,-0.148,-0.269,
1900,7,,,-0.209,-0.148,-0.269,
1900,8,,,-0.208,-0.148,-0.269,
1900,9,,,-0.208,-0.148,-0.269,
1900,10,,,-0.208,-0.148,-0.268,
1900,11,,,-0.208,-0.148,-0.268,
1900,12,,,-0.208,-0.147,-0.268,
1901,1,,,-0.207,-0.147,-0.268,
1901,2,,,-0.207,-0.147,-0.267,
1901,3,,,-0.207,-0.147,-0.267,
1901,4,,,-0.207,-0.147,-0.267,
1901,5,,,-0.207,-0.147,-0.267,
1901,6,,,-0.206,-0.147,-0.266,
1901,7,,,-0.206,-0.146,-0.266,
1901,8,,,-0.206,-0.146,-0.266,
1901,9,,,-0.206,-0.146,-0.266,
1901,10,,,-0.206,-0.146,-0.265,
1901,11,,,-0.206,-0.146,-0.265,
1901,12,,,-0.205,-0.146,-0.265,
1902,1,,,-0.205,-0.146,-0.265,
1902,2,,,-0.205,-0.145,-0.264,
1902,3,,,-0.205,-0.145,-0.264,
1902,4,,,-0.205,-0.145,-0.264,
1902,5,,,-0.204,-0.145,-0.264,
1902,6,,,-0.204,-0.145,-0.263,
1902,7,,,-0.204,-0.145,-0.263,
1902,8,,,-0.204,-0.145,-0.263,
1902,9,,,-0.204,-0.144,-0.263,
1902,10,,,-0.203,-0.144,-0.262,
1902,11,,,-0.203,-0.144,-0.262,
1902,12,,,-0.203,-0.144,-0.262,
1903,1,,,-0.203,-0.144,-0.262,
1903,2,,,-0.203,-0.144,-0.261,
1903,3,,,-0.202,-0.144,-0.261,
1903,4,,,-0.202,-0.143,-0.261,
1903,5,,,-0.202,-0.143,-0.261,
1903,6,,,-0.202,-0.143,-0.260,
1903,7,,,-0.202,-0.143,-0.260,
1903,8,,,-0.201,-0.143,-0.260,
1903,9,,,-0.201,-0.143,-0.260,
1903,10,,,-0.201,-0.143,-0.259,
1903,11,,,-0.201,-0.142,-0.259,
1903,12,,,-0.201,-0.142,-0.259,
1904,1,,,-0.200,-0.142,-0.259,
1904,2,,,-0.200,-0.142,-0.258,
1904,3,,,-0.200,-0.142,-0.258,
1904,4,,,-0.200,-0.142,-0.258,
1904,5,,,-0.200,-0.141,-0.258,
1904,6,,,-0.199,-0.141,-0.257,
1904,7,,,-0.199,-0.141,-0.257,
1904,8,,,-0.199,-0.141,-0.257,
1904,9,,,-0.199,-0.141,-0.257,
1904,10,,,-0.199,-0.141,-0.256,
1904,11,,,-0.198,-0.141,-0.256,
1904,12,,,-0.198,-0.140,-0.256,
1905,1,,,-0.198,-0.140,-0.256,
1905,2,,,-0.198,-0.140,-0.255,
1905,3,,,-0.198,-0.140,-0.255,
1905,4,,,-0.197,-0.140,-0.255,
1905,5,,,-0.197,-0.140,-0.255,
1905,6,,,-0.197,-0.140,-0.254,
1905,7,,,-0.197,-0.139,-0.254,
1905,8,,,-0.197,-0.139,-0.254,
1905,9,,,-0.196,-0.139,-0.254,
1905,10,,,-0.196,-0.139,-0.253,
1905,11,,,-0.196,-0.139,-0.253,
1905,12,,,-0.196,-0.139,-0.253,
1906,1,,,-0.196,-0.139,-0.253,
1906,2,,,-0.195,-0.138,-0.252,
1906,3,,,-0.195,-0.138,-0.252,
1906,4,,,-0.195,-0.138,-0.252,
1906,5,,,-0.195,-0.138,-0.252,
1906,6,,,-0.195,-0.138,-0.251,
1906,7,,,-0.194,-0.138,-0.251,
1906,8,,,-0.194,-0.138,-0.251,
1906,9,,,-0.194,-0.137,-0.251,
1906,10,,,-0.194,-0.137,-0.250,
1906,11,,,-0.194,-0.137,-0.250,
1906,12,,,-0.193,-0.137,-0.250,
1907,1,,,-0.193,-0.137,-0.250,
1907,2,,,-0.193,-0.137,-0.249,
1907,3,,,-0.193,-0.137,-0.249,
1907,4,,,-0.193,-0.136,-0.249,
1907,5,,,-0.192,-0.136,-0.249,
1907,6,,,-0.192,-0.136,-0.248,
1907,7,,,-0.192,-0.136,-0.248,
1907,8,,,-0.192,-0.136,-0.248,
1907,9,,,-0.192,-0.136,-0.248,
1907,10,,,-0.191,-0.136,-0.247,
1907,11,,,-0.191,-0.135,-0.247,
1907,12,,,-0.191,-0.135,-0.247,
1908,1,,,-0.191,-0.135,-0.247,
1908,2,,,-0.191,-0.135,-0.246,
1908,3,,,-0.190,-0.135,-0.246,
1908,4,,,-0.190,-0.135,-0.246,
1908,5,,,-0.190,-0.135,-0.246,
1908,6,,,-0.190,-0.134,-0.245,
1908,7,,,-0.190,-0.134,-0.245,
1908,8,,,-0.189,-0.134,-0.245,
1908,9,,,-0.189,-0.134,-0.245,
1908,10,,,-0.189,-0.134,-0.244,
1908,11,,,-0.189,-0.134,-0.244,
1908,12,,,-0.189,-0.133,-0.244,
1909,1,,,-0.188,-0.133,-0.244,
1909,2,,,-0.188,-0.133,-0.243,
1909,3,,,-0.188,-0.133,-0.243,
1909,4,,,-0.188,-0.133,-0.243,
1909,5,,,-0.188,-0.133,-0.243,
1909,6,,,-0.187,-0.133,-0.242,
1909,7,,,-0.187,-0.132,-0.242,
1909,8,,,-0.187,-0.132,-0.242,
1909,9,,,-0.187,-0.132,-0.242,
1909,10,,,-0.187,-0.132,-0.241,
1909,11,,,-0.186,-0.132,-0.241,
1909,12,,,-0.186,-0.132,-0.241,
1910,1,,,-0.186,-0.132,-0.241,
1910,2,,,-0.186,-0.131,-0.240,
1910,3,,,-0.186,-0.131,-0.240,
1910,4,,,-0.185,-0.131,-0.240,
1910,5,,,-0.185,-0.131,-0.240,
1910,6,,,-0.185,-0.131,-0.239,
1910,7,,,-0.185,-0.131,-0.239,
1910,8,,,-0.185,-0.131,-0.239,
1910,9,,,-0.185,-0.130,-0.239,
1910,10,,,-0.184,-0.130,-0.238,
1910,11,,,-0.184,-0.130,-0.238,
1910,12,,,-0.184,-0.130,-0.238,
1911,1,,,-0.184,-0.130,-0.238,
1911,2,,,-0.184,-0.130,-0.237,
1911,3,,,-0.183,-0.130,-0.237,
1911,4,,,-0.183,-0.129,-0.237,
1911,5,,,-0.183,-0.129,-0.237,
1911,6,,,-0.183,-0.129,-0.236,
1911,7,,,-0.183,-0.129,-0.236,
1911,8,,,-0.182,-0.129,-0.236,
1911,9,,,-0.182,-0.129,-0.236,
1911,10,,,-0.182,-0.129,-0.235,
1911,11,,,-0.182,-0.128,-0.235,
1911,12,,,-0.182,-0.128,-0.235,
1912,1,,,-0.181,-0.128,-0.235,
1912,2,,,-0.181,-0.128,-0.234,
1912,3,,,-0.181,-0.128,-0.234,
1912,4,,,-0.181,-0.128,-0.234,
1912,5,,,-0.181,-0.128,-0.234,
1912,6,,,-0.180,-0.127,-0.233,
1912,7,,,-0.180,-0.127,-0.233,
1912,8,,,-0.180,-0.127,-0.233,
1912,9,,,-0.180,-0.127,-0.233,
1912,10,,,-0.180,-0.127,-0.232,
1912,11,,,-0.179,-0.127,-0.232,
1912,12,,,-0.179,-0.126,-0.232,
1913,1,,,-0.179,-0.126,-0.232,
1913,2,,,-0.179,-0.126,-0.231,
1913,3,,,-0.179,-0.126,-0.231,
1913,4,,,-0.178,-0.126,-0.231,
1913,5,,,-0.178,-0.126,-0.231,
1913,6,,,-0.178,-0.126,-0.230,
1913,7,,,-0.178,-0.125,-0.230,
1913,8,,,-0.178,-0.125,-0.230,
1913,9,,,-0.177,-0.125,-0.230,
1913,10,,,-0.177,-0.125,-0.229,
1913,11,,,-0.177,-0.125,-0.229,
1913,12,,,-0.177,-0.125,-0.229,
1914,1,,,-0.177,-0.125,-0.229,
1914,2,,,-0.176,-0.124,-0.228,
1914,3,,,-0.176,-0.124,-0.228,
1914,4,,,-0.176,-0.124,-0.228,
1914,5,,,-0.176,-0.124,-0.228,
1914,6,,,-0.176,-0.124,-0.227,
1914,7,,,-0.175,-0.124,-0.227,
1914,8,,,-0.175,-0.124,-0.227,
1914,9,,,-0.175,-0.123,-0.227,
1914,10,,,-0.175,-0.123,-0.226,
1914,11,,,-0.175,-0.123,-0.226,
1914,12,,,-0.174,-0.123,-0.226,
1915,1,,,-0.174,-0.123,-0.226,
1915,2,,,-0.174,-0.123,-0.225,
1915,3,,,-0.174,-0.123,-0.225,
1915,4,,,-0.174,-0.122,-0.225,
1915,5,,,-0.173,-0.122,-0.225,
1915,6,,,-0.173,-0.122,-0.224,
1915,7,,,-0.173,-0.122,-0.224,
1915,8,,,-0.173,-0.122,-0.224,
1915,9,,,-0.173,-0.122,-0.224,
1915,10,,,-0.172,-0.122,-0.223,
1915,11,,,-0.172,-0.121,-0.223,
1915,12,,,-0.172,-0.121,-0.223,
1916,1,,,-0.172,-0.121,-0.223,
1916,2,,,-0.172,-0.121,-0.222,
1916,3,,,-0.171,-0.121,-0.222,
1916,4,,,-0.171,-0.121,-0.222,
1916,5,,,-0.171,-0.121,-0.222,
1916,6,,,-0.171,-0.120,-0.221,
1916,7,,,-0.171,-0.120,-0.221,
1916,8,,,-0.170,-0.120,-0.221,
1916,9,,,-0.170,-0.120,-0.221,
1916,10,,,-0.170,-0.120,-0.220,
1916,11,,,-0.170,-0.120,-0.220,
1916,12,,,-0.170,-0.119,-0.220,
1917,1,,,-0.169,-0.119,-0.220,
1917,2,,,-0.169,-0.119,-0.219,
1917,3,,,-0.169,-0.119,-0.219,
1917,4,,,-0.169,-0.119,-0.219,
1917,5,,,-0.169,-0.119,-0.219,
1917,6,,,-0.168,-0.119,-0.218,
1917,7,,,-0.168,-0.118,-0.218,
1917,8,,,-0.168,-0.118,-0.218,
1917,9,,,-0.168,-0.118,-0.218,
1917,10,,,-0.168,-0.118,-0.217,
1917,11,,,-0.167,-0.118,-0.217,
1917,12,,,-0.167,-0.118,-0.217,
1918,1,,,-0.167,-0.118,-0.217,
1918,2,,,-0.167,-0.117,-0.216,
1918,3,,,-0.167,-0.117,-0.216,
1918,4,,,-0.166,-0.117,-0.216,
1918,5,,,-0.166,-0.117,-0.216,
1918,6,,,-0.166,-0.117,-0.215,
1918,7,,,-0.166,-0.117,-0.215,
1918,8,,,-0.166,-0.117,-0.215,
1918,9,,,-0.165,-0.116,-0.215,
1918,10,,,-0.165,-0.116,-0.214,
1918,11,,,-0.165,-0.116,-0.214,
1918,12,,,-0.165,-0.116,-0.214,
1919,1,,,-0.165,-0.116,-0.214,
1919,2,,,-0.164,-0.116,-0.213,
1919,3,,,-0.164,-0.116,-0.213,
1919,4,,,-0.164,-0.115,-0.213,
1919,5,,,-0.164,-0.115,-0.213,
1919,6,,,-0.164,-0.115,-0.212,
1919,7,,,-0.164,-0.115,-0.212,
1919,8,,,-0.163,-0.115,-0.212,
1919,9,,,-0.163,-0.115,-0.212,
1919,10,,,-0.163,-0.115,-0.211,
1919,11,,,-0.163,-0.114,-0.211,
1919,12,,,-0.163,-0.114,-0.211,
1920,1,,,-0.162,-0.114,-0.211,
1920,2,,,-0.162,-0.114,-0.210,
1920,3,,,-0.162,-0.114,-0.210,
1920,4,,,-0.162,-0.114,-0.210,
1920,5,,,-0.162,-0.114,-0.210,
1920,6,,,-0.161,-0.113,-0.209,
1920,7,,,-0.161,-0.113,-0.209,
1920,8,,,-0.161,-0.113,-0.209,
1920,9,,,-0.161,-0.113,-0.209,
1920,10,,,-0.161,-0.113,-0.208,
1920,11,,,-0.160,-0.113,-0.208,
1920,12,,,-0.160,-0.113,-0.208,
1921,1,,,-0.160,-0.112,-0.208,
1921,2,,,-0.160,-0.112,-0.207,
1921,3,,,-0.160,-0.112,-0.207,
1921,4,,,-0.159,-0.112,-0.207,
1921,5,,,-0.159,-0.112,-0.207,
1921,6,,,-0.159,-0.112,-0.206,
1921,7,,,-0.159,-0.111,-0.206,
1921,8,,,-0.159,-0.111,-0.206,
1921,9,,,-0.158,-0.111,-0.206,
1921,10,,,-0.158,-0.111,-0.205,
1921,11,,,-0.158,-0.111,-0.205,
1921,12,,,-0.158,-0.111,-0.205,
1922,1,,,-0.158,-0.111,-0.205,
1922,2,,,-0.157,-0.110,-0.204,
1922,3,,,-0.157,-0.110,-0.204,
1922,4,,,-0.157,-0.110,-0.204,
1922,5,,,-0.157,-0.110,-0.204,
1922,6,,,-0.157,-0.110,-0.203,
1922,7,,,-0.156,-0.110,-0.203,
1922,8,,,-0.156,-0.110,-0.203,
1922,9,,,-0.156,-0.109,-0.203,
1922,10,,,-0.156,-0.109,-0.202,
1922,11,,,-0.156,-0.109,-0.202,
1922,12,,,-0.155,-0.109,-0.202,
1923,1,,,-0.155,-0.109,-0.202,
1923,2,,,-0.155,-0.109,-0.201,
1923,3,,,-0.155,-0.109,-0.201,
1923,4,,,-0.155,-0.108,-0.201,
1923,5,,,-0.154,-0.108,-0.201,
1923,6,,,-0.154,-0.108,-0.200,
1923,7,,,-0.154,-0.108,-0.200,
1923,8,,,-0.154,-0.108,-0.200,
1923,9,,,-0.154,-0.108,-0.200,
1923,10,,,-0.153,-0.108,-0.199,
1923,11,,,-0.153,-0.107,-0.199,
1923,12,,,-0.153,-0.107,-0.199,
1924,1,,,-0.153,-0.107,-0.199,
1924,2,,,-0.153,-0.107,-0.198,
1924,3,,,-0.152,-0.107,-0.198,
1924,4,,,-0.152,-0.107,-0.198,
1924,5,,,-0.152,-0.107,-0.198,
1924,6,,,-0.152,-0.106,-0.197,
1924,7,,,-0.152,-0.106,-0.197,
1924,8,,,-0.151,-0.106,-0.197,
1924,9,,,-0.151,-0.106,-0.197,
1924,10,,,-0.151,-0.106,-0.196,
1924,11,,,-0.151,-0.106,-0.196,
1924,12,,,-0.151,-0.105,-0.196,
1925,1,,,-0.150,-0.105,-0.196,
1925,2,,,-0.150,-0.105,-0.195,
1925,3,,,-0.150,-0.105,-0.195,
1925,4,,,-0.150,-0.105,-0.195,
1925,5,,,-0.150,-0.105,-0.195,
1925,6,,,-0.149,-0.105,-0.194,
1925,7,,,-0.149,-0.104,-0.194,
1925,8,,,-0.149,-0.104,-0.194,
1925,9,,,-0.149,-0.104,-0.194,
1925,10,,,-0.149,-0.104,-0.193,
1925,11,,,-0.148,-0.104,-0.193,
1925,12,,,-0.148,-0.104,-0.193,
1926,1,,,-0.148,-0.104,-0.193,
1926,2,,,-0.148,-0.103,-0.192,
1926,3,,,-0.148,-0.103,-0.192,
1926,4,,,-0.147,-0.103,-0.192,
1926,5,,,-0.147,-0.103,-0.192,
1926,6,,,-0.147,-0.103,-0.191,
1926,7,,,-0.147,-0.103,-0.191,
1926,8,,,-0.147,-0.103,-0.191,
1926,9,,,-0.146,-0.102,-0.191,
1926,10,,,-0.146,-0.102,-0.190,
1926,11,,,-0.146,-0.102,-0.190,
1926,12,,,-0.146,-0.102,-0.190,
1927,1,,,-0.146,-0.102,-0.190,
1927,2,,,-0.145,-0.102,-0.189,
1927,3,,,-0.145,-0.102,-0.189,
1927,4,,,-0.145,-0.101,-0.189,
1927,5,,,-0.145,-0.101,-0.189,
1927,6,,,-0.145,-0.101,-0.188,
1927,7,,,-0.144,-0.101,-0.188,
1927,8,,,-0.144,-0.101,-0.188,
1927,9,,,-0.144,-0.101,-0.188,
1927,10,,,-0.144,-0.101,-0.187,
1927,11,,,-0.144,-0.100,-0.187,
1927,12,,,-0.143,-0.100,-0.187,
1928,1,,,-0.143,-0.100,-0.186,
1928,2,,,-0.143,-0.100,-0.186,
1928,3,,,-0.143,-0.100,-0.186,
1928,4,,,-0.143,-0.100,-0.186,
1928,5,,,-0.143,-0.100,-0.185,
1928,6,,,-0.142,-0.099,-0.185,
1928,7,,,-0.142,-0.099,-0.185,
1928,8,,,-0.142,-0.099,-0.185,
1928,9,,,-0.142,-0.099,-0.184,
1928,10,,,-0.142,-0.099,-0.184,
1928,11,,,-0.141,-0.099,-0.184,
1928,12,,,-0.141,-0.098,-0.184,
1929,1,,,-0.141,-0.098,-0.183,
1929,2,,,-0.141,-0.098,-0.183,
1929,3,,,-0.141,-0.098,-0.183,
1929,4,,,-0.140,-0.098,-0.183,
1929,5,,,-0.140,-0.098,-0.182,
1929,6,,,-0.140,-0.098,-0.182,
1929,7,,,-0.140,-0.097,-0.182,
1929,8,,,-0.140,-0.097,-0.182,
1929,9,,,-0.139,-0.097,-0.181,
1929,10,,,-0.139,-0.097,-0.181,
1929,11,,,-0.139,-0.097,-0.181,
1929,12,,,-0.139,-0.097,-0.181,
1930,1,,,-0.139,-0.097,-0.180,
1930,2,,,-0.138,-0.096,-0.180,
1930,3,,,-0.138,-0.096,-0.180,
1930,4,,,-0.138,-0.096,-0.180,
1930,5,,,-0.138,-0.096,-0.179,
1930,6,,,-0.138,-0.096,-0.179,
1930,7,,,-0.137,-0.096,-0.179,
1930,8,,,-0.137,-0.096,-0.179,
1930,9,,,-0.137,-0.095,-0.178,
1930,10,,,-0.137,-0.095,-0.178,
1930,11,,,-0.137,-0.095,-0.178,
1930,12,,,-0.136,-0.095,-0.178,
1931,1,,,-0.136,-0.095,-0.177,
1931,2,,,-0.136,-0.095,-0.177,
1931,3,,,-0.136,-0.095,-0.177,
1931,4,,,-0.136,-0.094,-0.177,
1931,5,,,-0.135,-0.094,-0.176,
1931,6,,,-0.135,-0.094,-0.176,
1931,7,,,-0.135,-0.094,-0.176,
1931,8,,,-0.135,-0.094,-0.176,
1931,9,,,-0.135,-0.094,-0.175,
1931,10,,,-0.134,-0.094,-0.175,
1931,11,,,-0.134,-0.093,-0.175,
1931,12,,,-0.134,-0.093,-0.175,
1932,1,,,-0.134,-0.093,-0.174,
1932,2,,,-0.134,-0.093,-0.174,
1932,3,,,-0.133,-0.093,-0.174,
1932,4,,,-0.133,-0.093,-0.174,
1932,5,,,-0.133,-0.092,-0.173,
1932,6,,,-0.133,-0.092,-0.173,
1932,7,,,-0.133,-0.092,-0.173,
1932,8,,,-0.132,-0.092,-0.173,
1932,9,,,-0.132,-0.092,-0.172,
1932,10,,,-0.132,-0.092,-0.172,
1932,11,,,-0.132,-0.092,-0.172,
1932,12,,,-0.132,-0.091,-0.172,
1933,1,,,-0.131,-0.091,-0.171,
1933,2,,,-0.131,-0.091,-0.171,
1933,3,,,-0.131,-0.091,-0.171,
1933,4,,,-0.131,-0.091,-0.171,
1933,5,,,-0.131,-0.091,-0.170,
1933,6,,,-0.130,-0.091,-0.170,
1933,7,,,-0.130,-0.090,-0.170,
1933,8,,,-0.130,-0.090,-0.170,
1933,9,,,-0.130,-0.090,-0.169,
1933,10,,,-0.130,-0.090,-0.169,
1933,11,,,-0.129,-0.090,-0.169,
1933,12,,,-0.129,-0.090,-0.169,
1934,1,,,-0.129,-0.090,-0.168,
1934,2,,,-0.129,-0.089,-0.168,
1934,3,,,-0.129,-0.089,-0.168,
1934,4,,,-0.128,-0.089,-0.168,
1934,5,,,-0.128,-0.089,-0.167,
1934,6,,,-0.128,-0.089,-0.167,
1934,7,,,-0.128,-0.089,-0.167,
1934,8,,,-0.128,-0.089,-0.167,
1934,9,,,-0.127,-0.088,-0.166,
1934,10,,,-0.127,-0.088,-0.166,
1934,11,,,-0.127,-0.088,-0.166,
1934,12,,,-0.127,-0.088,-0.166,
1935,1,,,-0.127,-0.088,-0.166,
1935,2,,,-0.126,-0.088,-0.165,
1935,3,,,-0.126,-0.088,-0.165,
1935,4,,,-0.126,-0.087,-0.165,
1935,5,,,-0.126,-0.087,-0.165,
1935,6,,,-0.126,-0.087,-0.164,
1935,7,,,-0.125,-0.087,-0.164,
1935,8,,,-0.125,-0.087,-0.164,
1935,9,,,-0.125,-0.087,-0.164,
1935,10,,,-0.125,-0.086,-0.163,
1935,11,,,-0.125,-0.086,-0.163,
1935,12,,,-0.124,-0.086,-0.163,
1936,1,,,-0.124,-0.086,-0.163,
1936,2,,,-0.124,-0.086,-0.162,
1936,3,,,-0.124,-0.086,-0.162,
1936,4,,,-0.124,-0.086,-0.162,
1936,5,,,-0.123,-0.085,-0.162,
1936,6,,,-0.123,-0.085,-0.161,
1936,7,,,-0.123,-0.085,-0.161,
1936,8,,,-0.123,-0.085,-0.161,
1936,9,,,-0.123,-0.085,-0.161,
1936,10,,,-0.122,-0.085,-0.160,
1936,11,,,-0.122,-0.085,-0.160,
1936,12,,,-0.122,-0.084,-0.160,
1937,1,,,-0.122,-0.084,-0.160,
1937,2,,,-0.122,-0.084,-0.159,
1937,3,,,-0.122,-0.084,-0.159,
1937,4,,,-0.121,-0.084,-0.159,
1937,5,,,-0.121,-0.084,-0.159,
1937,6,,,-0.121,-0.084,-0.158,
1937,7,,,-0.121,-0.083,-0.158,
1937,8,,,-0.121,-0.083,-0.158,
1937,9,,,-0.120,-0.083,-0.158,
1937,10,,,-0.120,-0.083,-0.157,
1937,11,,,-0.120,-0.083,-0.157,
1937,12,,,-0.120,-0.083,-0.157,
1938,1,,,-0.120,-0.083,-0.157,
1938,2,,,-0.119,-0.082,-0.156,
1938,3,,,-0.119,-0.082,-0.156,
1938,4,,,-0.119,-0.082,-0.156,
1938,5,,,-0.119,-0.082,-0.156,
1938,6,,,-0.119,-0.082,-0.155,
1938,7,,,-0.118,-0.082,-0.155,
1938,8,,,-0.118,-0.082,-0.155,
1938,9,,,-0.118,-0.081,-0.155,
1938,10,,,-0.118,-0.081,-0.154,
1938,11,,,-0.118,-0.081,-0.154,
1938,12,,,-0.117,-0.081,-0.154,
1939,1,,,-0.117,-0.081,-0.154,
1939,2,,,-0.117,-0.081,-0.153,
1939,3,,,-0.117,-0.080,-0.153,
1939,4,,,-0.117,-0.080,-0.153,
1939,5,,,-0.116,-0.080,-0.153,
1939,6,,,-0.116,-0.080,-0.152,
1939,7,,,-0.116,-0.080,-0.152,
1939,8,,,-0.116,-0.080,-0.152,
1939,9,,,-0.116,-0.080,-0.152,
1939,10,,,-0.115,-0.079,-0.151,
1939,11,,,-0.115,-0.079,-0.151,
1939,12,,,-0.115,-0.079,-0.151,
1940,1,,,-0.115,-0.079,-0.151,
1940,2,,,-0.115,-0.079,-0.150,
1940,3,,,-0.114,-0.079,-0.150,
1940,4,,,-0.114,-0.079,-0.150,
1940,5,,,-0.114,-0.078,-0.150,
1940,6,,,-0.114,-0.078,-0.149,
1940,7,,,-0.114,-0.078,-0.149,
1940,8,,,-0.113,-0.078,-0.149,
1940,9,,,-0.113,-0.078,-0.149,
1940,10,,,-0.113,-0.078,-0.148,
1940,11,,,-0.113,-0.078,-0.148,
1940,12,,,-0.113,-0.077,-0.148,
1941,1,,,-0.112,-0.077,-0.148,
1941,2,,,-0.112,-0.077,-0.147,
1941,3,,,-0.112,-0.077,-0.147,
1941,4,,,-0.112,-0.077,-0.147,
1941,5,,,-0.112,-0.077,-0.147,
1941,6,,,-0.111,-0.077,-0.146,
1941,7,,,-0.111,-0.076,-0.146,
1941,8,,,-0.111,-0.076,-0.146,
1941,9,,,-0.111,-0.076,-0.146,
1941,10,,,-0.111,-0.076,-0.145,
1941,11,,,-0.110,-0.076,-0.145,
1941,12,,,-0.110,-0.076,-0.145,
1942,1,,,-0.110,-0.076,-0.145,
1942,2,,,-0.110,-0.075,-0.144,
1942,3,,,-0.110,-0.075,-0.144,
1942,4,,,-0.109,-0.075,-0.144,
1942,5,,,-0.109,-0.075,-0.144,
1942,6,,,-0.109,-0.075,-0.143,
1942,7,,,-0.109,-0.075,-0.143,
1942,8,,,-0.109,-0.074,-0.143,
1942,9,,,-0.108,-0.074,-0.143,
1942,10,,,-0.108,-0.074,-0.142,
1942,11,,,-0.108,-0.074,-0.142,
1942,12,,,-0.108,-0.074,-0.142,
1943,1,,,-0.108,-0.074,-0.142,
1943,2,,,-0.107,-0.074,-0.141,
1943,3,,,-0.107,-0.073,-0.141,
1943,4,,,-0.107,-0.073,-0.141,
1943,5,,,-0.107,-0.073,-0.141,
1943,6,,,-0.107,-0.073,-0.140,
1943,7,,,-0.106,-0.073,-0.140,
1943,8,,,-0.106,-0.073,-0.140,
1943,9,,,-0.106,-0.073,-0.140,
1943,10,,,-0.106,-0.072,-0.139,
1943,11,,,-0.106,-0.072,-0.139,
1943,12,,,-0.105,-0.072,-0.139,
1944,1,,,-0.105,-0.072,-0.139,
1944,2,,,-0.105,-0.072,-0.138,
1944,3,,,-0.105,-0.072,-0.138,
1944,4,,,-0.105,-0.072,-0.138,
1944,5,,,-0.104,-0.071,-0.138,
1944,6,,,-0.104,-0.071,-0.137,
1944,7,,,-0.104,-0.071,-0.137,
1944,8,,,-0.104,-0.071,-0.137,
1944,9,,,-0.104,-0.071,-0.137,
1944,10,,,-0.103,-0.071,-0.136,
1944,11,,,-0.103,-0.071,-0.136,
1944,12,,,-0.103,-0.070,-0.136,
1945,1,,,-0.103,-0.070,-0.136,
1945,2,,,-0.103,-0.070,-0.135,
1945,3,,,-0.102,-0.070,-0.135,
1945,4,,,-0.102,-0.070,-0.135,
1945,5,,,-0.102,-0.070,-0.135,
1945,6,,,-0.102,-0.069,-0.134,
1945,7,,,-0.102,-0.069,-0.134,
1945,8,,,-0.101,-0.069,-0.134,
1945,9,,,-0.101,-0.069,-0.134,
1945,10,,,-0.101,-0.069,-0.133,
1945,11,,,-0.101,-0.069,-0.133,
1945,12,,,-0.101,-0.069,-0.133,
1946,1,,,-0.101,-0.068,-0.133,
1946,2,,,-0.100,-0.068,-0.132,
1946,3,,,-0.100,-0.068,-0.132,
1946,4,,,-0.100,-0.068,-0.132,
1946,5,,,-0.100,-0.068,-0.132,
1946,6,,,-0.100,-0.068,-0.131,
1946,7,,,-0.099,-0.068,-0.131,
1946,8,,,-0.099,-0.067,-0.131,
1946,9,,,-0.099,-0.067,-0.131,
1946,10,,,-0.099,-0.067,-0.130,
1946,11,,,-0.099,-0.067,-0.130,
1946,12,,,-0.098,-0.067,-0.130,
1947,1,,,-0.098,-0.067,-0.130,
1947,2,,,-0.098,-0.067,-0.129,
1947,3,,,-0.098,-0.066,-0.129,
1947,4,,,-0.098,-0.066,-0.129,
1947,5,,,-0.097,-0.066,-0.129,
1947,6,,,-0.097,-0.066,-0.128,
1947,7,,,-0.097,-0.066,-0.128,
1947,8,,,-0.097,-0.066,-0.128,
1947,9,,,-0.097,-0.066,-0.128,
1947,10,,,-0.096,-0.065,-0.127,
1947,11,,,-0.096,-0.065,-0.127,
1947,12,,,-0.096,-0.065,-0.127,
1948,1,,,-0.096,-0.065,-0.127,
1948,2,,,-0.096,-0.065,-0.126,
1948,3,,,-0.095,-0.065,-0.126,
1948,4,,,-0.095,-0.064,-0.126,
1948,5,,,-0.095,-0.064,-0.126,
1948,6,,,-0.095,-0.064,-0.125,
1948,7,,,-0.095,-0.064,-0.125,
1948,8,,,-0.094,-0.064,-0.125,
1948,9,,,-0.094,-0.064,-0.125,
1948,10,,,-0.094,-0.064,-0.124,
1948,11,,,-0.094,-0.063,-0.124,
1948,12,,,-0.094,-0.063,-0.124,
1949,1,,,-0.093,-0.063,-0.124,
1949,2,,,-0.093,-0.063,-0.123,
1949,3,,,-0.093,-0.063,-0.123,
1949,4,,,-0.093,-0.063,-0.123,
1949,5,,,-0.093,-0.063,-0.123,
1949,6,,,-0.092,-0.062,-0.122,
1949,7,,,-0.092,-0.062,-0.122,
1949,8,,,-0.092,-0.062,-0.122,
1949,9,,,-0.092,-0.062,-0.122,
1949,10,,,-0.092,-0.062,-0.121,
1949,11,,,-0.091,-0.062,-0.121,
1949,12,,,-0.091,-0.062,-0.121,
1950,1,,,-0.091,-0.061,-0.121,
1950,2,,,-0.091,-0.061,-0.120,
1950,3,,,-0.091,-0.061,-0.120,
1950,4,,,-0.090,-0.061,-0.120,
1950,5,,,-0.090,-0.061,-0.120,
1950,6,,,-0.090,-0.061,-0.119,
