Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900,1,,,-0.337,-0.280,-0.393,
1900,2,,,-0.337,-0.280,-0.393,
1900,3,,,-0.336,-0.280,-0.393,
1900,4,,,-0.336,-0.279,-0.392,
1900,5,,,-0.336,-0.279,-0.392,
1900,6,,,-0.335,-0.279,-0.392,
1900,7,,,-0.335,-0.279,-0.391,
1900,8,,,-0.335,-0.278,-0.391,
1900,9,,,-0.334,-0.278,-0.390,
1900,10,,,-0.334,-0.278,-0.390,
1900,11,,,-0.334,-0.278,-0.390,
1900,12,,,-0.333,-0.277,-0.389,
1901,1,,,-0.333,-0.277,-0.389,
1901,2,,,-0.333,-0.277,-0.389,
1901,3,,,-0.332,-0.277,-0.388,
1901,4,,,-0.332,-0.276,-0.388,
1901,5,,,-0.332,-0.276,-0.388,
1901,6,,,-0.332,-0.276,-0.387,
1901,7,,,-0.331,-0.276,-0.387,
1901,8,,,-0.331,-0.275,-0.387,
1901,9,,,-0.331,-0.275,-0.386,
1901,10,,,-0.330,-0.275,-0.386,
1901,11,,,-0.330,-0.274,-0.385,
1901,12,,,-0.330,-0.274,-0.385,
1902,1,,,-0.329,-0.274,-0.385,
1902,2,,,-0.329,-0.274,-0.384,
1902,3,,,-0.329,-0.273,-0.384,
1902,4,,,-0.328,-0.273,-0.384,
1902,5,,,-0.328,-0.273,-0.383,
1902,6,,,-0.328,-0.273,-0.383,
1902,7,,,-0.327,-0.272,-0.383,
1902,8,,,-0.327,-0.272,-0.382,
1902,9,,,-0.327,-0.272,-0.382,
1902,10,,,-0.327,-0.272,-0.381,
1902,11,,,-0.326,-0.271,-0.381,
1902,12,,,-0.326,-0.271,-0.381,
1903,1,,,-0.326,-0.271,-0.380,
1903,2,,,-0.325,-0.271,-0.380,
1903,3,,,-0.325,-0.270,-0.380,
1903,4,,,-0.325,-0.270,-0.379,
1903,5,,,-0.324,-0.270,-0.379,
1903,6,,,-0.324,-0.269,-0.379,
1903,7,,,-0.324,-0.269,-0.378,
1903,8,,,-0.323,-0.269,-0.378,
1903,9,,,-0.323,-0.269,-0.377,
1903,10,,,-0.323,-0.268,-0.377,
1903,11,,,-0.322,-0.268,-0.377,
1903,12,,,-0.322,-0.268,-0.376,
1904,1,,,-0.322,-0.268,-0.376,
1904,2,,,-0.322,-0.267,-0.376,
1904,3,,,-0.321,-0.267,-0.375,
1904,4,,,-0.321,-0.267,-0.375,
1904,5,,,-0.321,-0.267,-0.375,
1904,6,,,-0.320,-0.266,-0.374,
1904,7,,,-0.320,-0.266,-0.374,
1904,8,,,-0.320,-0.266,-0.374,
1904,9,,,-0.319,-0.266,-0.373,
1904,10,,,-0.319,-0.265,-0.373,
1904,11,,,-0.319,-0.265,-0.372,
1904,12,,,-0.318,-0.265,-0.372,
1905,1,,,-0.318,-0.264,-0.372,
1905,2,,,-0.318,-0.264,-0.371,
1905,3,,,-0.317,-0.264,-0.371,
1905,4,,,-0.317,-0.264,-0.371,
1905,5,,,-0.317,-0.263,-0.370,
1905,6,,,-0.317,-0.263,-0.370,
1905,7,,,-0.316,-0.263,-0.370,
1905,8,,,-0.316,-0.263,-0.369,
1905,9,,,-0.316,-0.262,-0.369,
1905,10,,,-0.315,-0.262,-0.368,
1905,11,,,-0.315,-0.262,-0.368,
1905,12,,,-0.315,-0.262,-0.368,
1906,1,,,-0.314,-0.261,-0.367,
1906,2,,,-0.314,-0.261,-0.367,
1906,3,,,-0.314,-0.261,-0.367,
1906,4,,,-0.313,-0.261,-0.366,
1906,5,,,-0.313,-0.260,-0.366,
1906,6,,,-0.313,-0.260,-0.366,
1906,7,,,-0.312,-0.260,-0.365,
1906,8,,,-0.312,-0.259,-0.365,
1906,9,,,-0.312,-0.259,-0.365,
1906,10,,,-0.312,-0.259,-0.364,
1906,11,,,-0.311,-0.259,-0.364,
1906,12,,,-0.311,-0.258,-0.363,
1907,1,,,-0.311,-0.258,-0.363,
1907,2,,,-0.310,-0.258,-0.363,
1907,3,,,-0.310,-0.258,-0.362,
1907,4,,,-0.310,-0.257,-0.362,
1907,5,,,-0.309,-0.257,-0.362,
1907,6,,,-0.309,-0.257,-0.361,
1907,7,,,-0.309,-0.257,-0.361,
1907,8,,,-0.308,-0.256,-0.361,
1907,9,,,-0.308,-0.256,-0.360,
1907,10,,,-0.308,-0.256,-0.360,
1907,11,,,-0.307,-0.256,-0.359,
1907,12,,,-0.307,-0.255,-0.359,
1908,1,,,-0.307,-0.255,-0.359,
1908,2,,,-0.307,-0.255,-0.358,
1908,3,,,-0.306,-0.254,-0.358,
1908,4,,,-0.306,-0.254,-0.358,
1908,5,,,-0.306,-0.254,-0.357,
1908,6,,,-0.305,-0.254,-0.357,
1908,7,,,-0.305,-0.253,-0.357,
1908,8,,,-0.305,-0.253,-0.356,
1908,9,,,-0.304,-0.253,-0.356,
1908,10,,,-0.304,-0.253,-0.355,
1908,11,,,-0.304,-0.252,-0.355,
1908,12,,,-0.303,-0.252,-0.355,
1909,1,,,-0.303,-0.252,-0.354,
1909,2,,,-0.303,-0.252,-0.354,
1909,3,,,-0.303,-0.251,-0.354,
1909,4,,,-0.302,-0.251,-0.353,
1909,5,,,-0.302,-0.251,-0.353,
1909,6,,,-0.302,-0.251,-0.353,
1909,7,,,-0.301,-0.250,-0.352,
1909,8,,,-0.301,-0.250,-0.352,
1909,9,,,-0.301,-0.250,-0.352,
1909,10,,,-0.300,-0.249,-0.351,
1909,11,,,-0.300,-0.249,-0.351,
1909,12,,,-0.300,-0.249,-0.350,
1910,1,,,-0.299,-0.249,-0.350,
1910,2,,,-0.299,-0.248,-0.350,
1910,3,,,-0.299,-0.248,-0.349,
1910,4,,,-0.298,-0.248,-0.349,
1910,5,,,-0.298,-0.248,-0.349,
1910,6,,,-0.298,-0.247,-0.348,
1910,7,,,-0.298,-0.247,-0.348,
1910,8,,,-0.297,-0.247,-0.348,
1910,9,,,-0.297,-0.247,-0.347,
1910,10,,,-0.297,-0.246,-0.347,
1910,11,,,-0.296,-0.246,-0.346,
1910,12,,,-0.296,-0.246,-0.346,
1911,1,,,-0.296,-0.246,-0.346,
1911,2,,,-0.295,-0.245,-0.345,
1911,3,,,-0.295,-0.245,-0.345,
1911,4,,,-0.295,-0.245,-0.345,
1911,5,,,-0.294,-0.244,-0.344,
1911,6,,,-0.294,-0.244,-0.344,
1911,7,,,-0.294,-0.244,-0.344,
1911,8,,,-0.293,-0.244,-0.343,
1911,9,,,-0.293,-0.243,-0.343,
1911,10,,,-0.293,-0.243,-0.342,
1911,11,,,-0.293,-0.243,-0.342,
1911,12,,,-0.292,-0.243,-0.342,
1912,1,,,-0.292,-0.242,-0.341,
1912,2,,,-0.292,-0.242,-0.341,
1912,3,,,-0.291,-0.242,-0.341,
1912,4,,,-0.291,-0.242,-0.340,
1912,5,,,-0.291,-0.241,-0.340,
1912,6,,,-0.290,-0.241,-0.340,
1912,7,,,-0.290,-0.241,-0.339,
1912,8,,,-0.290,-0.241,-0.339,
1912,9,,,-0.289,-0.240,-0.339,
1912,10,,,-0.289,-0.240,-0.338,
1912,11,,,-0.289,-0.240,-0.338,
1912,12,,,-0.288,-0.239,-0.337,
1913,1,,,-0.288,-0.239,-0.337,
1913,2,,,-0.288,-0.239,-0.337,
1913,3,,,-0.288,-0.239,-0.336,
1913,4,,,-0.287,-0.238,-0.336,
1913,5,,,-0.287,-0.238,-0.336,
1913,6,,,-0.287,-0.238,-0.335,
1913,7,,,-0.286,-0.238,-0.335,
1913,8,,,-0.286,-0.237,-0.335,
1913,9,,,-0.286,-0.237,-0.334,
1913,10,,,-0.285,-0.237,-0.334,
1913,11,,,-0.285,-0.237,-0.333,
1913,12,,,-0.285,-0.236,-0.333,
1914,1,,,-0.284,-0.236,-0.333,
1914,2,,,-0.284,-0.236,-0.332,
1914,3,,,-0.284,-0.236,-0.332,
1914,4,,,-0.283,-0.235,-0.332,
1914,5,,,-0.283,-0.235,-0.331,
1914,6,,,-0.283,-0.235,-0.331,
1914,7,,,-0.283,-0.234,-0.331,
1914,8,,,-0.282,-0.234,-0.330,
1914,9,,,-0.282,-0.234,-0.330,
1914,10,,,-0.282,-0.234,-0.329,
1914,11,,,-0.281,-0.233,-0.329,
1914,12,,,-0.281,-0.233,-0.329,
1915,1,,,-0.281,-0.233,-0.328,
1915,2,,,-0.280,-0.233,-0.328,
1915,3,,,-0.280,-0.232,-0.328,
1915,4,,,-0.280,-0.232,-0.327,
1915,5,,,-0.279,-0.232,-0.327,
1915,6,,,-0.279,-0.232,-0.327,
1915,7,,,-0.279,-0.231,-0.326,
1915,8,,,-0.278,-0.231,-0.326,
1915,9,,,-0.278,-0.231,-0.326,
1915,10,,,-0.278,-0.231,-0.325,
1915,11,,,-0.278,-0.230,-0.325,
1915,12,,,-0.277,-0.230,-0.324,
1916,1,,,-0.277,-0.230,-0.324,
1916,2,,,-0.277,-0.229,-0.324,
1916,3,,,-0.276,-0.229,-0.323,
1916,4,,,-0.276,-0.229,-0.323,
1916,5,,,-0.276,-0.229,-0.323,
1916,6,,,-0.275,-0.228,-0.322,
1916,7,,,-0.275,-0.228,-0.322,
1916,8,,,-0.275,-0.228,-0.322,
1916,9,,,-0.274,-0.228,-0.321,
1916,10,,,-0.274,-0.227,-0.321,
1916,11,,,-0.274,-0.227,-0.320,
1916,12,,,-0.273,-0.227,-0.320,
1917,1,,,-0.273,-0.227,-0.320,
1917,2,,,-0.273,-0.226,-0.319,
1917,3,,,-0.273,-0.226,-0.319,
1917,4,,,-0.272,-0.226,-0.319,
1917,5,,,-0.272,-0.226,-0.318,
1917,6,,,-0.272,-0.225,-0.318,
1917,7,,,-0.271,-0.225,-0.318,
1917,8,,,-0.271,-0.225,-0.317,
1917,9,,,-0.271,-0.224,-0.317,
1917,10,,,-0.270,-0.224,-0.317,
1917,11,,,-0.270,-0.224,-0.316,
1917,12,,,-0.270,-0.224,-0.316,
1918,1,,,-0.269,-0.223,-0.315,
1918,2,,,-0.269,-0.223,-0.315,
1918,3,,,-0.269,-0.223,-0.315,
1918,4,,,-0.268,-0.223,-0.314,
1918,5,,,-0.268,-0.222,-0.314,
1918,6,,,-0.268,-0.222,-0.314,
1918,7,,,-0.268,-0.222,-0.313,
1918,8,,,-0.267,-0.222,-0.313,
1918,9,,,-0.267,-0.221,-0.313,
1918,10,,,-0.267,-0.221,-0.312,
1918,11,,,-0.266,-0.221,-0.312,
1918,12,,,-0.266,-0.221,-0.311,
1919,1,,,-0.266,-0.220,-0.311,
1919,2,,,-0.265,-0.220,-0.311,
1919,3,,,-0.265,-0.220,-0.310,
1919,4,,,-0.265,-0.219,-0.310,
1919,5,,,-0.264,-0.219,-0.310,
1919,6,,,-0.264,-0.219,-0.309,
1919,7,,,-0.264,-0.219,-0.309,
1919,8,,,-0.263,-0.218,-0.309,
1919,9,,,-0.263,-0.218,-0.308,
1919,10,,,-0.263,-0.218,-0.308,
1919,11,,,-0.263,-0.218,-0.307,
1919,12,,,-0.262,-0.217,-0.307,
1920,1,,,-0.262,-0.217,-0.307,
1920,2,,,-0.262,-0.217,-0.306,
1920,3,,,-0.261,-0.217,-0.306,
1920,4,,,-0.261,-0.216,-0.306,
1920,5,,,-0.261,-0.216,-0.305,
1920,6,,,-0.260,-0.216,-0.305,
1920,7,,,-0.260,-0.216,-0.305,
1920,8,,,-0.260,-0.215,-0.304,
1920,9,,,-0.259,-0.215,-0.304,
1920,10,,,-0.259,-0.215,-0.304,
1920,11,,,-0.259,-0.214,-0.303,
1920,12,,,-0.259,-0.214,-0.303,
1921,1,,,-0.258,-0.214,-0.302,
1921,2,,,-0.258,-0.214,-0.302,
1921,3,,,-0.258,-0.213,-0.302,
1921,4,,,-0.257,-0.213,-0.301,
1921,5,,,-0.257,-0.213,-0.301,
1921,6,,,-0.257,-0.213,-0.301,
1921,7,,,-0.256,-0.212,-0.300,
1921,8,,,-0.256,-0.212,-0.300,
1921,9,,,-0.256,-0.212,-0.300,
1921,10,,,-0.255,-0.212,-0.299,
1921,11,,,-0.255,-0.211,-0.299,
1921,12,,,-0.255,-0.211,-0.298,
1922,1,,,-0.254,-0.211,-0.298,
1922,2,,,-0.254,-0.211,-0.298,
1922,3,,,-0.254,-0.210,-0.297,
1922,4,,,-0.254,-0.210,-0.297,
1922,5,,,-0.253,-0.210,-0.297,
1922,6,,,-0.253,-0.209,-0.296,
1922,7,,,-0.253,-0.209,-0.296,
1922,8,,,-0.252,-0.209,-0.296,
1922,9,,,-0.252,-0.209,-0.295,
1922,10,,,-0.252,-0.208,-0.295,
1922,11,,,-0.251,-0.208,-0.295,
1922,12,,,-0.251,-0.208,-0.294,
1923,1,,,-0.251,-0.208,-0.294,
1923,2,,,-0.250,-0.207,-0.293,
1923,3,,,-0.250,-0.207,-0.293,
1923,4,,,-0.250,-0.207,-0.293,
1923,5,,,-0.249,-0.207,-0.292,
1923,6,,,-0.249,-0.206,-0.292,
1923,7,,,-0.249,-0.206,-0.292,
1923,8,,,-0.249,-0.206,-0.291,
1923,9,,,-0.248,-0.206,-0.291,
1923,10,,,-0.248,-0.205,-0.291,
1923,11,,,-0.248,-0.205,-0.290,
1923,12,,,-0.247,-0.205,-0.290,
1924,1,,,-0.247,-0.204,-0.289,
1924,2,,,-0.247,-0.204,-0.289,
1924,3,,,-0.246,-0.204,-0.289,
1924,4,,,-0.246,-0.204,-0.288,
1924,5,,,-0.246,-0.203,-0.288,
1924,6,,,-0.245,-0.203,-0.288,
1924,7,,,-0.245,-0.203,-0.287,
1924,8,,,-0.245,-0.203,-0.287,
1924,9,,,-0.244,-0.202,-0.287,
1924,10,,,-0.244,-0.202,-0.286,
1924,11,,,-0.244,-0.202,-0.286,
1924,12,,,-0.244,-0.202,-0.285,
1925,1,,,-0.243,-0.201,-0.285,
1925,2,,,-0.243,-0.201,-0.285,
1925,3,,,-0.243,-0.201,-0.284,
1925,4,,,-0.242,-0.201,-0.284,
1925,5,,,-0.242,-0.200,-0.284,
1925,6,,,-0.242,-0.200,-0.283,
1925,7,,,-0.241,-0.200,-0.283,
1925,8,,,-0.241,-0.199,-0.283,
1925,9,,,-0.241,-0.199,-0.282,
1925,10,,,-0.240,-0.199,-0.282,
1925,11,,,-0.240,-0.199,-0.282,
1925,12,,,-0.240,-0.198,-0.281,
1926,1,,,-0.239,-0.198,-0.281,
1926,2,,,-0.239,-0.198,-0.280,
1926,3,,,-0.239,-0.198,-0.280,
1926,4,,,-0.239,-0.197,-0.280,
1926,5,,,-0.238,-0.197,-0.279,
1926,6,,,-0.238,-0.197,-0.279,
1926,7,,,-0.238,-0.197,-0.279,
1926,8,,,-0.237,-0.196,-0.278,
1926,9,,,-0.237,-0.196,-0.278,
1926,10,,,-0.237,-0.196,-0.278,
1926,11,,,-0.236,-0.196,-0.277,
1926,12,,,-0.236,-0.195,-0.277,
1927,1,,,-0.236,-0.195,-0.276,
1927,2,,,-0.235,-0.195,-0.276,
1927,3,,,-0.235,-0.194,-0.276,
1927,4,,,-0.235,-0.194,-0.275,
1927,5,,,-0.234,-0.194,-0.275,
1927,6,,,-0.234,-0.194,-0.275,
1927,7,,,-0.234,-0.193,-0.274,
1927,8,,,-0.234,-0.193,-0.274,
1927,9,,,-0.233,-0.193,-0.274,
1927,10,,,-0.233,-0.193,-0.273,
1927,11,,,-0.233,-0.192,-0.273,
1927,12,,,-0.232,-0.192,-0.273,
1928,1,,,-0.232,-0.192,-0.272,
1928,2,,,-0.232,-0.192,-0.272,
1928,3,,,-0.231,-0.191,-0.271,
1928,4,,,-0.231,-0.191,-0.271,
1928,5,,,-0.231,-0.191,-0.271,
1928,6,,,-0.230,-0.190,-0.270,
1928,7,,,-0.230,-0.190,-0.270,
1928,8,,,-0.230,-0.190,-0.270,
1928,9,,,-0.229,-0.190,-0.269,
1928,10,,,-0.229,-0.189,-0.269,
1928,11,,,-0.229,-0.189,-0.269,
1928,12,,,-0.229,-0.189,-0.268,
1929,1,,,-0.228,-0.189,-0.268,
1929,2,,,-0.228,-0.188,-0.267,
1929,3,,,-0.228,-0.188,-0.267,
1929,4,,,-0.227,-0.188,-0.267,
1929,5,,,-0.227,-0.188,-0.266,
1929,6,,,-0.227,-0.187,-0.266,
1929,7,,,-0.226,-0.187,-0.266,
1929,8,,,-0.226,-0.187,-0.265,
1929,9,,,-0.226,-0.187,-0.265,
1929,10,,,-0.225,-0.186,-0.265,
1929,11,,,-0.225,-0.186,-0.264,
1929,12,,,-0.225,-0.186,-0.264,
1930,1,,,-0.224,-0.185,-0.263,
1930,2,,,-0.224,-0.185,-0.263,
1930,3,,,-0.224,-0.185,-0.263,
1930,4,,,-0.224,-0.185,-0.262,
1930,5,,,-0.223,-0.184,-0.262,
1930,6,,,-0.223,-0.184,-0.262,
1930,7,,,-0.223,-0.184,-0.261,
1930,8,,,-0.222,-0.184,-0.261,
1930,9,,,-0.222,-0.183,-0.261,
1930,10,,,-0.222,-0.183,-0.260,
1930,11,,,-0.221,-0.183,-0.260,
1930,12,,,-0.221,-0.183,-0.260,
1931,1,,,-0.221,-0.182,-0.259,
1931,2,,,-0.220,-0.182,-0.259,
1931,3,,,-0.220,-0.182,-0.258,
1931,4,,,-0.220,-0.182,-0.258,
1931,5,,,-0.219,-0.181,-0.258,
1931,6,,,-0.219,-0.181,-0.257,
1931,7,,,-0.219,-0.181,-0.257,
1931,8,,,-0.219,-0.180,-0.257,
1931,9,,,-0.218,-0.180,-0.256,
1931,10,,,-0.218,-0.180,-0.256,
1931,11,,,-0.218,-0.180,-0.256,
1931,12,,,-0.217,-0.179,-0.255,
1932,1,,,-0.217,-0.179,-0.255,
1932,2,,,-0.217,-0.179,-0.254,
1932,3,,,-0.216,-0.179,-0.254,
1932,4,,,-0.216,-0.178,-0.254,
1932,5,,,-0.216,-0.178,-0.253,
1932,6,,,-0.215,-0.178,-0.253,
1932,7,,,-0.215,-0.178,-0.253,
1932,8,,,-0.215,-0.177,-0.252,
1932,9,,,-0.215,-0.177,-0.252,
1932,10,,,-0.214,-0.177,-0.252,
1932,11,,,-0.214,-0.177,-0.251,
1932,12,,,-0.214,-0.176,-0.251,
1933,1,,,-0.213,-0.176,-0.251,
1933,2,,,-0.213,-0.176,-0.250,
1933,3,,,-0.213,-0.175,-0.250,
1933,4,,,-0.212,-0.175,-0.249,
1933,5,,,-0.212,-0.175,-0.249,
1933,6,,,-0.212,-0.175,-0.249,
1933,7,,,-0.211,-0.174,-0.248,
1933,8,,,-0.211,-0.174,-0.248,
1933,9,,,-0.211,-0.174,-0.248,
1933,10,,,-0.210,-0.174,-0.247,
1933,11,,,-0.210,-0.173,-0.247,
1933,12,,,-0.210,-0.173,-0.247,
1934,1,,,-0.210,-0.173,-0.246,
1934,2,,,-0.209,-0.173,-0.246,
1934,3,,,-0.209,-0.172,-0.245,
1934,4,,,-0.209,-0.172,-0.245,
1934,5,,,-0.208,-0.172,-0.245,
1934,6,,,-0.208,-0.171,-0.244,
1934,7,,,-0.208,-0.171,-0.244,
1934,8,,,-0.207,-0.171,-0.244,
1934,9,,,-0.207,-0.171,-0.243,
1934,10,,,-0.207,-0.170,-0.243,
1934,11,,,-0.206,-0.170,-0.243,
1934,12,,,-0.206,-0.170,-0.242,
1935,1,,,-0.206,-0.170,-0.242,
1935,2,,,-0.205,-0.169,-0.242,
1935,3,,,-0.205,-0.169,-0.241,
1935,4,,,-0.205,-0.169,-0.241,
1935,5,,,-0.205,-0.169,-0.240,
1935,6,,,-0.204,-0.168,-0.240,
1935,7,,,-0.204,-0.168,-0.240,
1935,8,,,-0.204,-0.168,-0.239,
1935,9,,,-0.203,-0.168,-0.239,
1935,10,,,-0.203,-0.167,-0.239,
1935,11,,,-0.203,-0.167,-0.238,
1935,12,,,-0.202,-0.167,-0.238,
1936,1,,,-0.202,-0.166,-0.238,
1936,2,,,-0.202,-0.166,-0.237,
1936,3,,,-0.201,-0.166,-0.237,
1936,4,,,-0.201,-0.166,-0.236,
1936,5,,,-0.201,-0.165,-0.236,
1936,6,,,-0.200,-0.165,-0.236,
1936,7,,,-0.200,-0.165,-0.235,
1936,8,,,-0.200,-0.165,-0.235,
1936,9,,,-0.200,-0.164,-0.235,
1936,10,,,-0.199,-0.164,-0.234,
1936,11,,,-0.199,-0.164,-0.234,
1936,12,,,-0.199,-0.164,-0.234,
1937,1,,,-0.198,-0.163,-0.233,
1937,2,,,-0.198,-0.163,-0.233,
1937,3,,,-0.198,-0.163,-0.233,
1937,4,,,-0.197,-0.163,-0.232,
1937,5,,,-0.197,-0.162,-0.232,
1937,6,,,-0.197,-0.162,-0.231,
